,id,status_group
2099,35219,non functional
13681,41686,functional
55259,71727,functional
2649,37755,functional
40353,4965,non functional
27445,30852,functional
9567,66386,non functional
8437,23865,functional
54465,12581,non functional
6528,36233,functional
4136,64888,functional
14344,26807,functional needs repair
24331,33615,non functional
59382,47002,non functional
8635,70340,functional needs repair
48425,29218,functional
19202,36025,functional
39099,72416,functional needs repair
15994,19566,non functional
2951,5574,functional needs repair
49180,46912,functional
55861,72836,functional
40621,31469,functional
24520,54569,functional
50324,15054,functional
45388,49738,functional
15433,8137,functional
5822,32821,functional
55021,64938,functional
36947,28700,functional
20659,664,non functional
49963,190,functional
48961,9259,non functional
39814,14130,non functional
41154,1054,non functional
57521,11472,non functional
15024,123,functional
17446,4997,functional
15851,50951,non functional
56042,41376,functional
41288,26806,functional
26589,60533,functional
49676,16980,functional
59359,5064,functional
47320,22683,functional
24016,559,functional
59054,45627,non functional
21739,36241,functional
57954,38645,functional
13205,51896,non functional
24241,16220,functional
5578,53002,non functional
8858,63650,non functional
48463,35973,non functional
15674,55341,non functional
3242,21297,functional
38473,68819,non functional
46658,67550,functional
31841,65926,functional
3035,69037,functional
15854,9407,functional
20994,43981,non functional
23011,52071,functional needs repair
49275,17053,functional
40637,41085,functional
38274,14724,functional
17038,35333,functional
9879,54537,functional
41185,51090,functional
2838,4926,functional
25942,3127,non functional
32293,62893,functional
31591,4881,non functional
20797,5239,functional
54518,17517,non functional
52466,22023,functional
14450,63090,non functional
435,66383,non functional
3782,17527,functional
5889,26081,non functional
26695,40385,functional needs repair
4795,66317,non functional
24829,66908,functional
19207,34170,non functional
44063,41562,non functional
41322,15843,non functional
34478,62947,functional
58814,7757,non functional
25416,4942,non functional
8517,72839,functional needs repair
7597,56667,non functional
27998,40921,functional
19644,22860,functional
36629,17140,non functional
30312,7831,non functional
59128,53552,non functional
51541,41122,functional
8110,3958,functional
1546,30026,functional needs repair
33697,41804,non functional
56764,27272,functional
50415,11448,functional
35519,18654,non functional
10730,46520,functional
17563,35768,functional needs repair
31515,9515,functional
20494,62821,functional
27910,57366,functional
6132,52337,functional
44174,13578,non functional
31242,543,functional
21278,10991,non functional
55298,57345,functional
5982,4611,functional
52805,47557,functional needs repair
30712,10862,non functional
43508,43633,functional needs repair
15494,71370,functional
11337,34086,functional
7574,34415,functional
25503,64537,functional
22375,18226,non functional
12696,13886,non functional
39041,54480,non functional
45096,9164,functional
51445,42056,functional
40934,27249,functional
58987,59093,non functional
12076,16159,non functional
52652,72174,non functional
653,38220,functional
22024,2056,functional
3491,17932,non functional
14317,11724,non functional
14896,47167,functional
25231,42570,non functional
55503,9177,functional
55086,15731,non functional
25321,63272,non functional
44721,55623,non functional
11163,3937,functional
58697,69324,functional
41929,13748,functional
43051,10369,non functional
3559,6942,non functional
51910,63092,functional
49184,61406,non functional
3181,31799,functional
34742,36320,non functional
1202,25232,functional
27384,58385,non functional
11401,4331,functional
24563,44975,functional
37166,48244,functional
33825,59243,non functional
46026,15970,functional
31443,22843,functional
34659,47761,functional
19898,35795,non functional
31120,70727,non functional
24559,15305,functional
58238,69473,non functional
381,24757,functional needs repair
47605,62423,non functional
13126,43515,non functional
31765,44831,non functional
26826,8965,functional
45554,31607,functional
44342,6432,functional
53725,52227,non functional
41823,63827,non functional
58602,46811,functional
12306,5496,non functional
10675,8943,non functional
8940,12797,non functional
34488,8849,non functional
24938,33011,functional
12388,43914,functional
57573,11463,non functional
36373,22511,functional
7565,3435,functional
55078,1959,functional
10238,17203,non functional
31691,21842,functional
10131,72828,functional
11347,44572,non functional
36910,10799,non functional
27182,57052,non functional
54329,17841,non functional
22667,34265,functional
16525,48113,functional
50756,37449,functional
19561,60970,functional
38787,59556,functional
17674,36628,functional
19979,19659,functional
21327,35867,functional
42866,59749,functional needs repair
20337,67052,functional
5540,28142,non functional
45426,27023,functional
41957,49877,functional
31995,3323,functional
58699,6299,non functional
40795,27669,non functional
31561,68938,functional
16564,13228,functional
16123,16259,functional needs repair
59156,23898,non functional
40458,62599,functional
26206,32836,functional needs repair
48149,9775,functional
35642,23424,non functional
36559,4579,non functional
7513,27107,functional needs repair
5448,11577,non functional
49324,65166,non functional
54743,62577,functional
4019,65728,functional
1707,57236,non functional
1313,48901,functional
49619,10082,functional
